rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,2,Rohan Garg,Amador Valley A,3,24,11,34,69,52,17.333333333333332
2,71,Theenash Sengupta,Mission San Jose A,2,15,2,29,46,52,26.0
3,32,Achuth Vinay,Clovis North,3,13,1,55,69,48,16.0
4,12,Sohil Rathi,Lynbrook A,3,16,6,47,69,40,13.333333333333334
5,21,Lucas Quan,BASIS Silicon Valley A,2,11,1,34,46,40,20.0
6,36,Soham Chatterjee,Dougherty Valley A,3,11,2,56,69,36,12.0
7,31,Justin Do,Clovis North,3,10,1,58,69,36,12.0
8,6,Ishaan Kabra,Mission San Jose B,3,13,5,51,69,32,10.666666666666666
9,58,Alex Ge,Saratoga,2,9,1,36,46,32,16.0
10,23,Larry Zhao,BASIS Silicon Valley A,2,9,1,36,46,32,16.0
11,14,Andrew Liu,Lynbrook A,3,10,3,56,69,28,9.333333333333334
12,8,Andy Liu,Mission San Jose B,3,10,3,56,69,28,9.333333333333334
13,68,Kevin Pei,Palo Alto,2,9,2,35,46,28,14.0
14,30,Athithan Elamaran,Foothill A,3,8,1,48,57,28,9.333333333333334
15,11,Evan Liu,Lynbrook A,3,7,0,62,69,28,9.333333333333334
16,43,Lucas Wu,Davidson A,2,7,0,39,46,28,14.0
17,59,Ethan Pan,Saratoga,2,6,0,40,46,24,12.0
18,18,Richard Peng,Archbishop Mitty A,3,12,7,50,69,20,6.666666666666667
19,67,Andrew Wen,Palo Alto,2,8,3,35,46,20,10.0
20,45,Julian Kuang,Davidson A,2,7,2,37,46,20,10.0
21,3,Ritwik Aeka,Amador Valley A,3,7,2,60,69,20,6.666666666666667
22,77,Abhinav Krishna Senthil Kumar,Mira Loma A,2,6,1,39,46,20,10.0
23,16,Anish Roy,Archbishop Mitty A,3,6,1,62,69,20,6.666666666666667
24,46,Kaison Fong,Davidson B,2,6,1,39,46,20,10.0
25,42,Yajur Chandar,Davidson A,2,6,1,27,34,20,10.0
26,50,Shayan Sattarvand,Davidson B,2,5,0,41,46,20,10.0
27,74,Roshan Annamalai,Mission San Jose A,2,9,5,32,46,16,8.0
28,1,Gaurav Gupta,Amador Valley A,3,6,2,61,69,16,5.333333333333333
29,52,Kabir Mahajan,GSB A,3,6,2,61,69,16,5.333333333333333
30,29,Shashank Vedula,Foothill A,3,6,2,61,69,16,5.333333333333333
31,17,Sudhanva Belur,Archbishop Mitty A,3,6,2,61,69,16,5.333333333333333
32,72,Advaith Mopuri,Mission San Jose A,2,5,1,40,46,16,8.0
33,39,Alan Chen,Dougherty Valley A,3,5,1,63,69,16,5.333333333333333
34,28,Jake Nguyen,Foothill A,3,4,0,65,69,16,5.333333333333333
35,34,Majed Almasri,Clovis North,3,4,0,65,69,16,5.333333333333333
36,53,Neil Dixit,GSB A,3,7,4,58,69,12,4.0
37,38,Ashwin Shekhar,Dougherty Valley A,3,5,2,62,69,12,4.0
38,15,Philip Kohr,Lynbrook A,3,5,2,62,69,12,4.0
39,24,Aaron Cohen,BASIS Silicon Valley A,2,4,1,41,46,12,6.0
40,66,Rasia Yu,Palo Alto,2,4,1,41,46,12,6.0
41,10,Aarush Iyer,Mission San Jose B,3,3,0,66,69,12,4.0
42,54,Ali Sherazi,GSB A,3,3,0,66,69,12,4.0
43,49,Bourne Zhou,Davidson B,2,3,0,19,22,12,6.0
44,56,Quinn Gifford,Saratoga,2,3,0,43,46,12,6.0
45,62,Roland Pratt,Irvington A,2,3,0,43,46,12,6.0
46,63,Ishaan Agrawal,Irvington A,2,5,3,27,35,8,4.0
47,37,Keshav Verma,Dougherty Valley A,3,5,3,61,69,8,2.6666666666666665
48,7,Aravind Muralidharan,Mission San Jose B,3,3,1,65,69,8,2.6666666666666665
49,78,Bryan Nasr,Mira Loma A,2,2,0,44,46,8,4.0
50,76,Krish Singh,Mira Loma A,2,2,0,44,46,8,4.0
51,35,Meera Malkar,Clovis North,3,2,0,67,69,8,2.6666666666666665
52,22,Zanda Zhu,BASIS Silicon Valley A,2,2,0,44,46,8,4.0
53,41,Alexander Weaver,Davidson A,2,5,4,37,46,4,2.0
54,20,Ben Zheng,Archbishop Mitty A,3,2,1,66,69,4,1.3333333333333333
55,5,Dalbert Wu,Amador Valley A,1,1,0,10,11,4,4.0
56,55,Olivia Kim,GSB A,1,1,0,22,23,4,4.0
57,4,Samarth Jain,Amador Valley A,3,1,0,57,58,4,1.3333333333333333
58,69,Sayan Singh,Palo Alto,2,1,0,45,46,4,2.0
59,51,Elliot Boyce,GSB A,2,1,1,44,46,0,0.0
60,48,Ethan Chan,Davidson B,2,1,1,44,46,0,0.0
61,79,Sudeep Suresh,Mira Loma A,2,1,1,44,46,0,0.0
62,73,Anish Agarwal,Mission San Jose A,1,0,0,23,23,0,0.0
63,65,Avyukt Bhardwaj,Irvington A,2,0,0,22,22,0,0.0
64,47,Casey Fong,Davidson B,2,0,0,24,24,0,0.0
65,26,Parv Surjan,Foothill A,1,0,0,12,12,0,0.0
66,27,Bhagirath Bandigari,Foothill A,3,3,4,62,69,-4,-1.3333333333333333
67,61,Matthew Wang,Irvington A,2,0,1,45,46,-4,-2.0
68,75,Rutvik Arora,Mission San Jose A,1,0,1,22,23,-4,-4.0
69,57,Max Rombakh,Saratoga,2,3,5,38,46,-8,-4.0
70,64,Arjun Murugappan,Irvington A,2,2,4,29,35,-8,-4.0
71,44,Filip Ramazan,Davidson A,1,0,2,10,12,-8,-8.0
