rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,71,Theenash Sengupta,Mission San Jose A,2,15,2,29,46,52,26.0
2,21,Lucas Quan,BASIS Silicon Valley A,2,11,1,34,46,40,20.0
3,32,Achuth Vinay,Clovis North,2,9,1,36,46,32,16.0
4,58,Alex Ge,Saratoga,2,9,1,36,46,32,16.0
5,23,Larry Zhao,BASIS Silicon Valley A,2,9,1,36,46,32,16.0
6,6,Ishaan Kabra,Mission San Jose B,3,9,2,36,47,28,9.333333333333334
7,68,Kevin Pei,Palo Alto,3,9,2,36,47,28,9.333333333333334
8,43,Lucas Wu,Davidson A,2,7,0,39,46,28,14.0
9,36,Soham Chatterjee,Dougherty Valley A,2,8,2,36,46,24,12.0
10,8,Andy Liu,Mission San Jose B,3,7,1,39,47,24,8.0
11,59,Ethan Pan,Saratoga,2,6,0,40,46,24,12.0
12,2,Rohan Garg,Amador Valley A,2,14,9,23,46,20,10.0
13,12,Sohil Rathi,Lynbrook A,2,9,4,33,46,20,10.0
14,67,Andrew Wen,Palo Alto,3,8,3,36,47,20,6.666666666666667
15,14,Andrew Liu,Lynbrook A,2,7,2,37,46,20,10.0
16,45,Julian Kuang,Davidson A,2,7,2,37,46,20,10.0
17,77,Abhinav Krishna Senthil Kumar,Mira Loma A,2,6,1,39,46,20,10.0
18,30,Athithan Elamaran,Foothill A,2,6,1,27,34,20,10.0
19,31,Justin Do,Clovis North,2,6,1,39,46,20,10.0
20,46,Kaison Fong,Davidson B,2,6,1,39,46,20,10.0
21,3,Ritwik Aeka,Amador Valley A,2,6,1,39,46,20,10.0
22,17,Sudhanva Belur,Archbishop Mitty A,2,6,1,39,46,20,10.0
23,42,Yajur Chandar,Davidson A,2,6,1,27,34,20,10.0
24,52,Kabir Mahajan,GSB A,2,5,0,41,46,20,10.0
25,50,Shayan Sattarvand,Davidson B,2,5,0,41,46,20,10.0
26,74,Roshan Annamalai,Mission San Jose A,2,9,5,32,46,16,8.0
27,18,Richard Peng,Archbishop Mitty A,2,6,2,38,46,16,8.0
28,72,Advaith Mopuri,Mission San Jose A,2,5,1,40,46,16,8.0
29,38,Ashwin Shekhar,Dougherty Valley A,2,5,1,40,46,16,8.0
30,11,Evan Liu,Lynbrook A,2,4,0,42,46,16,8.0
31,24,Aaron Cohen,BASIS Silicon Valley A,2,4,1,41,46,12,6.0
32,16,Anish Roy,Archbishop Mitty A,2,4,1,41,46,12,6.0
33,37,Keshav Verma,Dougherty Valley A,2,4,1,41,46,12,6.0
34,66,Rasia Yu,Palo Alto,3,4,1,42,47,12,4.0
35,39,Alan Chen,Dougherty Valley A,2,3,0,43,46,12,6.0
36,54,Ali Sherazi,GSB A,2,3,0,43,46,12,6.0
37,7,Aravind Muralidharan,Mission San Jose B,3,3,0,44,47,12,4.0
38,49,Bourne Zhou,Davidson B,2,3,0,19,22,12,6.0
39,34,Majed Almasri,Clovis North,2,3,0,43,46,12,6.0
40,56,Quinn Gifford,Saratoga,2,3,0,43,46,12,6.0
41,62,Roland Pratt,Irvington A,2,3,0,43,46,12,6.0
42,53,Neil Dixit,GSB A,2,6,4,36,46,8,4.0
43,63,Ishaan Agrawal,Irvington A,2,5,3,27,35,8,4.0
44,29,Shashank Vedula,Foothill A,2,4,2,40,46,8,4.0
45,1,Gaurav Gupta,Amador Valley A,2,3,1,42,46,8,4.0
46,10,Aarush Iyer,Mission San Jose B,3,2,0,45,47,8,2.6666666666666665
47,78,Bryan Nasr,Mira Loma A,2,2,0,44,46,8,4.0
48,76,Krish Singh,Mira Loma A,2,2,0,44,46,8,4.0
49,22,Zanda Zhu,BASIS Silicon Valley A,2,2,0,44,46,8,4.0
50,41,Alexander Weaver,Davidson A,2,5,4,37,46,4,2.0
51,5,Dalbert Wu,Amador Valley A,1,1,0,10,11,4,4.0
52,28,Jake Nguyen,Foothill A,2,1,0,45,46,4,2.0
53,35,Meera Malkar,Clovis North,2,1,0,45,46,4,2.0
54,55,Olivia Kim,GSB A,1,1,0,22,23,4,4.0
55,69,Sayan Singh,Palo Alto,3,1,0,46,47,4,1.3333333333333333
56,15,Philip Kohr,Lynbrook A,2,2,2,42,46,0,0.0
57,20,Ben Zheng,Archbishop Mitty A,2,1,1,44,46,0,0.0
58,48,Ethan Chan,Davidson B,2,1,1,44,46,0,0.0
59,79,Sudeep Suresh,Mira Loma A,2,1,1,44,46,0,0.0
60,73,Anish Agarwal,Mission San Jose A,1,0,0,23,23,0,0.0
61,65,Avyukt Bhardwaj,Irvington A,2,0,0,22,22,0,0.0
62,47,Casey Fong,Davidson B,2,0,0,24,24,0,0.0
63,26,Parv Surjan,Foothill A,1,0,0,12,12,0,0.0
64,4,Samarth Jain,Amador Valley A,2,0,0,35,35,0,0.0
65,27,Bhagirath Bandigari,Foothill A,2,3,4,39,46,-4,-2.0
66,51,Elliot Boyce,GSB A,1,0,1,22,23,-4,-4.0
67,61,Matthew Wang,Irvington A,2,0,1,45,46,-4,-2.0
68,75,Rutvik Arora,Mission San Jose A,1,0,1,22,23,-4,-4.0
69,57,Max Rombakh,Saratoga,2,3,5,38,46,-8,-4.0
70,64,Arjun Murugappan,Irvington A,2,2,4,29,35,-8,-4.0
71,44,Filip Ramazan,Davidson A,1,0,2,10,12,-8,-8.0
