rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,1,Amador Valley A,2,33.0,5,1,2,8,5,50,10.0
2,5,BASIS Silicon Valley A,2,32.0,6,0,2,8,6,40,6.666666666666667
3,15,Mission San Jose A,2,32.0,7,1,0,8,7,40,5.714285714285714
4,14,Palo Alto,1,28.0,2,0,2,4,2,20,10.0
5,3,Lynbrook A,2,27.0,6,0,2,8,6,30,5.0
6,12,Saratoga,2,25.0,6,1,1,8,6,30,5.0
7,7,Clovis North,2,23.0,4,0,4,8,4,30,7.5
8,9,Davidson A,2,23.0,5,1,2,8,5,30,6.0
9,8,Dougherty Valley A,2,16.0,3,0,5,8,3,20,6.666666666666667
10,4,Archbishop Mitty A,2,10.0,2,2,4,8,2,20,10.0
11,10,Davidson B,2,9.0,2,0,6,8,2,10,5.0
12,11,GSB A,2,7.0,1,0,7,8,1,10,10.0
13,16,Mira Loma A,2,7.0,1,0,7,8,1,10,10.0
14,6,Foothill A,2,0.0,1,1,6,8,1,0,0.0
15,2,Mission San Jose B,1,0.0,0,0,4,4,0,0,
16,13,Irvington A,2,-2.0,1,2,5,8,1,0,0.0
