rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,5,BASIS Silicon Valley A,2,32.0,6,0,2,8,6,40,6.666666666666667
2,15,Mission San Jose A,2,32.0,7,1,0,8,7,40,5.714285714285714
3,14,Palo Alto,1,28.0,2,0,2,4,2,20,10.0
4,3,Lynbrook A,3,27.333333333333332,9,1,2,12,9,50,5.555555555555555
5,12,Saratoga,2,25.0,6,1,1,8,6,30,5.0
6,1,Amador Valley A,3,24.666666666666668,7,1,4,12,7,50,7.142857142857143
7,9,Davidson A,2,23.0,5,1,2,8,5,30,6.0
8,7,Clovis North,3,18.0,6,0,6,12,6,30,5.0
9,4,Archbishop Mitty A,3,14.0,5,2,5,12,5,30,6.0
10,8,Dougherty Valley A,3,13.333333333333334,5,0,7,12,5,20,4.0
11,10,Davidson B,2,9.0,2,0,6,8,2,10,5.0
12,16,Mira Loma A,2,7.0,1,0,7,8,1,10,10.0
13,11,GSB A,3,4.666666666666667,1,0,11,12,1,10,10.0
14,2,Mission San Jose B,2,2.0,1,0,7,8,1,0,0.0
15,6,Foothill A,3,1.3333333333333333,2,1,9,12,2,0,0.0
16,13,Irvington A,2,-2.0,1,2,5,8,1,0,0.0
