rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Mission San Jose A,8,25.0,24,4,4,32,24,120,5.0
2,12,Saratoga,2,25.0,6,1,1,8,6,30,5.0
3,3,Lynbrook A,4,24.0,11,2,3,16,11,60,5.454545454545454
4,7,Clovis North,3,18.0,6,0,6,12,6,30,5.0
5,1,Amador Valley A,5,17.6,9,2,9,20,9,60,6.666666666666667
6,5,BASIS Silicon Valley A,5,15.6,8,1,11,20,8,50,6.25
7,14,Palo Alto,5,15.6,8,1,11,20,8,50,6.25
8,4,Archbishop Mitty A,3,14.0,5,2,5,12,5,30,6.0
9,8,Dougherty Valley A,3,13.333333333333334,5,0,7,12,5,20,4.0
10,9,Davidson A,6,11.333333333333334,10,3,11,24,10,40,4.0
11,10,Davidson B,2,9.0,2,0,6,8,2,10,5.0
12,16,Mira Loma A,2,7.0,1,0,7,8,1,10,10.0
13,11,GSB A,3,4.666666666666667,1,0,11,12,1,10,10.0
14,2,Mission San Jose B,5,2.4,3,0,17,20,3,0,0.0
15,6,Foothill A,4,0.0,2,2,12,16,2,0,0.0
16,13,Irvington A,2,-2.0,1,2,5,8,1,0,0.0
