rank,team_id,name,games_played,points_per_game,4s,-4s,0s,tossups_heard,bonuses_heard,bonus_points,points_per_bonus
1,15,Mission San Jose A,4,28.5,13,2,1,16,13,70,5.384615384615385
2,5,BASIS Silicon Valley A,3,26.0,7,0,5,12,7,50,7.142857142857143
3,12,Saratoga,2,25.0,6,1,1,8,6,30,5.0
4,3,Lynbrook A,4,24.0,11,2,3,16,11,60,5.454545454545454
5,14,Palo Alto,4,18.5,7,1,8,16,7,50,7.142857142857143
6,7,Clovis North,3,18.0,6,0,6,12,6,30,5.0
7,1,Amador Valley A,5,17.6,9,2,9,20,9,60,6.666666666666667
8,4,Archbishop Mitty A,3,14.0,5,2,5,12,5,30,6.0
9,9,Davidson A,3,14.0,5,2,5,12,5,30,6.0
10,8,Dougherty Valley A,3,13.333333333333334,5,0,7,12,5,20,4.0
11,10,Davidson B,2,9.0,2,0,6,8,2,10,5.0
12,16,Mira Loma A,2,7.0,1,0,7,8,1,10,10.0
13,11,GSB A,3,4.666666666666667,1,0,11,12,1,10,10.0
14,2,Mission San Jose B,5,2.4,3,0,17,20,3,0,0.0
15,6,Foothill A,4,0.0,2,2,12,16,2,0,0.0
16,13,Irvington A,2,-2.0,1,2,5,8,1,0,0.0
