rank,player_id,name,team,games_played,4s,-4s,0s,tossups_heard,tossup_points,points_per_game
1,32,Achuth Vinay,Clovis North,3,9,0,3,12,36,12.0
2,36,Soham Chatterjee,Dougherty Valley A,3,8,1,3,12,28,9.333333333333334
3,59,Ethan Pan,Saratoga,2,6,0,2,8,24,12.0
4,3,Ritwik Aeka,Amador Valley A,5,8,3,9,20,20,4.0
5,23,Larry Zhao,BASIS Silicon Valley A,5,7,2,11,20,20,4.0
6,66,Rasia Yu,Palo Alto,5,5,0,15,20,20,4.0
7,71,Theenash Sengupta,Mission San Jose A,6,11,7,6,24,16,2.6666666666666665
8,14,Andrew Liu,Lynbrook A,4,6,2,8,16,16,4.0
9,18,Richard Peng,Archbishop Mitty A,3,4,2,6,12,8,2.6666666666666665
10,42,Yajur Chandar,Davidson A,4,4,2,8,14,8,2.0
11,10,Aarush Iyer,Mission San Jose B,5,2,0,18,20,8,1.6
12,8,Andy Liu,Mission San Jose B,5,2,0,18,20,8,1.6
13,49,Bourne Zhou,Davidson B,2,2,0,2,4,8,4.0
14,7,Aravind Muralidharan,Mission San Jose B,5,3,2,15,20,4,0.8
15,52,Kabir Mahajan,GSB A,3,2,1,9,12,4,1.3333333333333333
16,24,Aaron Cohen,BASIS Silicon Valley A,5,1,0,19,20,4,0.8
17,77,Abhinav Krishna Senthil Kumar,Mira Loma A,2,1,0,7,8,4,2.0
18,72,Advaith Mopuri,Mission San Jose A,6,1,0,23,24,4,0.6666666666666666
19,58,Alex Ge,Saratoga,2,1,0,7,8,4,2.0
20,67,Andrew Wen,Palo Alto,5,1,0,19,20,4,0.8
21,30,Athithan Elamaran,Foothill A,4,1,0,13,14,4,1.0
22,5,Dalbert Wu,Amador Valley A,1,1,0,1,2,4,4.0
23,45,Julian Kuang,Davidson A,4,1,0,15,16,4,1.0
24,76,Krish Singh,Mira Loma A,2,1,0,7,8,4,2.0
25,50,Shayan Sattarvand,Davidson B,2,1,0,7,8,4,2.0
26,64,Arjun Murugappan,Irvington A,2,1,1,4,6,0,0.0
27,39,Alan Chen,Dougherty Valley A,3,0,0,12,12,0,0.0
28,41,Alexander Weaver,Davidson A,4,0,0,16,16,0,0.0
29,54,Ali Sherazi,GSB A,3,0,0,12,12,0,0.0
30,73,Anish Agarwal,Mission San Jose A,2,0,0,6,6,0,0.0
31,16,Anish Roy,Archbishop Mitty A,3,0,0,12,12,0,0.0
32,38,Ashwin Shekhar,Dougherty Valley A,3,0,0,12,12,0,0.0
33,65,Avyukt Bhardwaj,Irvington A,2,0,0,4,4,0,0.0
34,20,Ben Zheng,Archbishop Mitty A,3,0,0,12,12,0,0.0
35,78,Bryan Nasr,Mira Loma A,2,0,0,8,8,0,0.0
36,47,Casey Fong,Davidson B,2,0,0,4,4,0,0.0
37,48,Ethan Chan,Davidson B,2,0,0,8,8,0,0.0
38,11,Evan Liu,Lynbrook A,4,0,0,16,16,0,0.0
39,1,Gaurav Gupta,Amador Valley A,5,0,0,20,20,0,0.0
40,63,Ishaan Agrawal,Irvington A,2,0,0,6,6,0,0.0
41,6,Ishaan Kabra,Mission San Jose B,5,0,0,20,20,0,0.0
42,28,Jake Nguyen,Foothill A,4,0,0,16,16,0,0.0
43,31,Justin Do,Clovis North,3,0,0,12,12,0,0.0
44,46,Kaison Fong,Davidson B,2,0,0,8,8,0,0.0
45,37,Keshav Verma,Dougherty Valley A,3,0,0,12,12,0,0.0
46,68,Kevin Pei,Palo Alto,5,0,0,20,20,0,0.0
47,21,Lucas Quan,BASIS Silicon Valley A,5,0,0,20,20,0,0.0
48,43,Lucas Wu,Davidson A,4,0,0,16,16,0,0.0
49,34,Majed Almasri,Clovis North,3,0,0,12,12,0,0.0
50,61,Matthew Wang,Irvington A,2,0,0,8,8,0,0.0
51,57,Max Rombakh,Saratoga,2,0,0,8,8,0,0.0
52,35,Meera Malkar,Clovis North,3,0,0,12,12,0,0.0
53,53,Neil Dixit,GSB A,3,0,0,12,12,0,0.0
54,55,Olivia Kim,GSB A,1,0,0,4,4,0,0.0
55,26,Parv Surjan,Foothill A,1,0,0,2,2,0,0.0
56,15,Philip Kohr,Lynbrook A,4,0,0,16,16,0,0.0
57,56,Quinn Gifford,Saratoga,2,0,0,8,8,0,0.0
58,62,Roland Pratt,Irvington A,2,0,0,8,8,0,0.0
59,74,Roshan Annamalai,Mission San Jose A,6,0,0,24,24,0,0.0
60,75,Rutvik Arora,Mission San Jose A,5,0,0,18,18,0,0.0
61,4,Samarth Jain,Amador Valley A,5,0,0,18,18,0,0.0
62,29,Shashank Vedula,Foothill A,4,0,0,16,16,0,0.0
63,12,Sohil Rathi,Lynbrook A,4,0,0,16,16,0,0.0
64,79,Sudeep Suresh,Mira Loma A,2,0,0,8,8,0,0.0
65,17,Sudhanva Belur,Archbishop Mitty A,3,0,0,12,12,0,0.0
66,22,Zanda Zhu,BASIS Silicon Valley A,5,0,0,20,20,0,0.0
67,2,Rohan Garg,Amador Valley A,5,1,2,17,20,-4,-0.8
68,51,Elliot Boyce,GSB A,2,0,1,7,8,-4,-2.0
69,44,Filip Ramazan,Davidson A,1,0,1,1,2,-4,-4.0
70,69,Sayan Singh,Palo Alto,5,0,1,19,20,-4,-0.8
71,27,Bhagirath Bandigari,Foothill A,4,1,4,11,16,-12,-3.0
